layer,score,score_error,architecture,task,kind,source
c2,0.17972104997419808,0.00459313327509598,AtlasNet_seed=0,adj_EP,wtA_-0.2,adjA_-0.2
c2,0.18401498280885376,0.00454216000400844,AtlasNet_seed=0,adj_EP,wtA_-0.2,adjA_-0.6
c2,0.1818775794542394,0.005543164389888416,AtlasNet_seed=0,adj_EP,wtA_-0.2,adjA_-1.0
c2,0.16443612912395583,0.004349061563586789,AtlasNet_seed=0,adj_EP,wtA_-0.2,adjA_-1.4
c2,0.13722877550793175,0.003916423320228407,AtlasNet_seed=0,adj_EP,wtA_-0.2,adjA_-2
c2,0.12192129828403324,0.004878727770219703,AtlasNet_seed=0,adj_EP,wtA_-0.2,adjA_-3
c2,0.18152395409084232,0.004777089202779952,AtlasNet_seed=0,adj_EP,wtA_-1.0,adjA_-0.2
c2,0.18316549508233754,0.0056138028982985425,AtlasNet_seed=0,adj_EP,wtA_-1.0,adjA_-0.6
c2,0.1788017656599587,0.005818370705444772,AtlasNet_seed=0,adj_EP,wtA_-1.0,adjA_-1.0
c2,0.16303193712955755,0.004527071467129549,AtlasNet_seed=0,adj_EP,wtA_-1.0,adjA_-1.4
c2,0.1377651482016276,0.003245251920509798,AtlasNet_seed=0,adj_EP,wtA_-1.0,adjA_-2
c2,0.1259514809912889,0.004156561512080154,AtlasNet_seed=0,adj_EP,wtA_-1.0,adjA_-3
c2,0.12935431629670477,0.004528633762847845,AtlasNet_seed=0,adj_EP,wtA_-3,adjA_-0.2
c2,0.13020239342640963,0.0038931951603355724,AtlasNet_seed=0,adj_EP,wtA_-3,adjA_-0.6
c2,0.12574440433647452,0.0034756198093389094,AtlasNet_seed=0,adj_EP,wtA_-3,adjA_-1.0
c2,0.11630285657907685,0.002578776953065502,AtlasNet_seed=0,adj_EP,wtA_-3,adjA_-1.4
c2,0.09382361479117055,0.003088721153861087,AtlasNet_seed=0,adj_EP,wtA_-3,adjA_-2
c2,0.07112701355516289,0.003458473863057415,AtlasNet_seed=0,adj_EP,wtA_-3,adjA_-3
